MSA,%hpi,rank,%hpi_lag,Employment,Employment_ Lag,Period 
"Sioux City, IA-NE-SD",0.023104728,0,0.052959475,0.68,3.68,1996-2000
"Sioux Falls, SD",0.022998752,0,-0.022922634,3.34,3.74,1996-2000
"South Bend-Mishawaka, IN-MI",0.022852132,0,0.047651303,0.94,2.48,1996-2000
"Spartanburg, SC",0.022683887,0,0.049824904,0.82,1.98,1996-2000
"Spokane-Spokane Valley, WA",0.022598145,0,0.002653015,2.02,3.44,1996-2000
"Springfield, IL",0.022019703,0,0.04825729,0.64,0.36,1996-2000
"Springfield, MA",0.021947456,0,0.015198049,1.7,-0.48,1996-2000
"Springfield, MO",0.021883046,0,0.054736854,2.04,3.92,1996-2000
"Springfield, OH",0.021730771,0,0.034446509,0.44,0.26,1996-2000
"St. Cloud, MN",0.0217146,0,0.014552204,2.68,3.22,1996-2000
"St. George, UT",0.021518072,0,0.044194561,5.12,12.3,1996-2000
"St. Joseph, MO-KS",0.021517502,0,0.044126258,1.6,1.16,1996-2000
"St. Louis, MO-IL",0.021232839,0,0.103434175,1.36,1.16,1996-2000
"State College, PA",0.021228307,0,0.031450991,1.78,1.66,1996-2000
"Staunton, VA",0.021205131,0,0.037702447,1.88,0.64,1996-2000
"Sumter, SC",0.021100123,0,0.054234741,2.12,3.1,1996-2000
"Syracuse, NY",0.020860568,0,0.029947602,1.22,-0.62,1996-2000
"Tacoma-Lakewood, WA",0.020823474,0,0.073740146,2.62,2.14,1996-2000
"Tampa-St. Petersburg-Clearwater, FL",0.020446517,0,-0.018378951,3.38,2.58,1996-2000
"Terre Haute, IN",0.019972605,0,0.013468865,-0.4,2.48,1996-2000
"Texarkana, TX-AR",0.01994069,0,0.06606652,1.2,0.22,1996-2000
"Toledo, OH",0.019851249,0,0.089164216,1.28,1.82,1996-2000
"Topeka, KS",0.019837544,0,0.00232099,1.04,1.94,1996-2000
"Trenton-Princeton, NJ",0.019677085,0,0.022545371,2.82,-0.12,1996-2000
"Tucson, AZ",0.019591707,0,0.032790486,3.02,3.86,1996-2000
"Tulsa, OK",0.019132594,0,0.055771319,2.7,1.74,1996-2000
"Tuscaloosa, AL",0.018813793,0,0.037834035,2.02,2.06,1996-2000
"Twin Falls, ID",0.018721425,0,0.037104817,3.14,4,1996-2000
"Tyler, TX",0.018692464,0,0.035124032,2.76,2.8,1996-2000
"Urban Honolulu, HI",0.018464283,0,0.057943215,0.56,-0.48,1996-2000
"Utica-Rome, NY",0.018143172,0,0.02025293,1.38,0,1996-2000
"Valdosta, GA",0.017617389,0,0.018825319,1.9,3.6,1996-2000
"Vallejo, CA",0.017068624,0,0.014045773,3.7,0.32,1996-2000
"Victoria, TX",0.016528794,0,0.030515645,2.24,2.44,1996-2000
"Vineland-Bridgeton, NJ",0.016277522,0,0.035226606,1.06,-0.5,1996-2000
"Virginia Beach-Norfolk-Newport News, VA-NC",0.015833706,0,0.039947499,2.18,1.42,1996-2000
"Visalia, CA",0.015550004,0,-0.005644983,2.4,0.54,1996-2000
"Waco, TX",0.015505839,0,0.040353127,1.68,2.28,1996-2000
"Warner Robins, GA",0.014785409,0,0.027642568,2.86,1.78,1996-2000
"Warren-Troy-Farmington Hills, MI",0.014306262,0,-0.001121652,1.78,3.12,1996-2000
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.013844069,0,0.009779764,3.46,0.7,1996-2000
"Waterloo-Cedar Falls, IA",0.013822666,0,0.0087673,2.28,2.14,1996-2000
"Watertown-Fort Drum, NY",0.013804377,0,-0.009113174,0.96,-1.02,1996-2000
"Wausau-Weston, WI",0.013589959,0,0.023447588,2.92,2.8,1996-2000
"Weirton-Steubenville, WV-OH",0.013456079,0,0.025733314,-0.46,-0.24,1996-2000
"Wenatchee, WA",0.012165425,0,0.011632738,2.14,2.08,1996-2000
"West Palm Beach-Boca Raton-Boynton Beach, FL",0.012011593,0,0.095841962,4.74,2.6,1996-2000
"Wheeling, WV-OH",0.011384266,0,0.09434855,0.88,0.88,1996-2000
"Wichita Falls, TX",0.011383829,0,0.026481203,0.68,2.46,1996-2000
"Wichita, KS",0.010774625,0,0.077872559,2.42,1.34,1996-2000
"Williamsport, PA",0.010648021,0,0.068185099,1.24,0.72,1996-2000
"Wilmington, DE-MD-NJ",0.010344751,0,0.044226358,2.44,1.1,1996-2000
"Wilmington, NC",0.010219581,0,-0.004182445,3.62,4.26,1996-2000
"Winchester, VA-WV",0.008175774,0,0.05036281,3.6,2.42,1996-2000
"Winston-Salem, NC",0.008096767,0,0.004678002,1.8,1.6,1996-2000
"Worcester, MA-CT",0.007466146,0,0.099550156,1.62,0.98,1996-2000
"Yakima, WA",0.007123654,0,0.029277422,1.24,1.92,1996-2000
"York-Hanover, PA",0.006942293,0,0.022180797,1.56,0.82,1996-2000
"Youngstown-Warren-Boardman, OH-PA",0.004870472,0,0.021162108,0.26,0.82,1996-2000
"Yuba City, CA",0.003498218,0,0.040679161,3.3,0.66,1996-2000
"Yuma, AZ",-0.025265169,0,0.009488024,3.34,4.5,1996-2000
"Abilene, TX",0.042972669,0,0.029367749,0.68,2.26,2001-2005
"Akron, OH",0.033109459,0,0.043440509,0.94,2.04,2001-2005
"Albany, GA",0.04962289,0,0.032702859,0.04,2.76,2001-2005
"Albany-Lebanon, OR",0.051690615,0,0.037867074,0.64,3.48,2001-2005
"Albany-Schenectady-Troy, NY",0.107889842,0,0.010219581,1.66,-0.06,2001-2005
"Albuquerque, NM",0.070461678,0,0.010648021,2.22,3.84,2001-2005
"Alexandria, LA",0.048459525,0,0.048857438,1.64,2,2001-2005
"Allentown-Bethlehem-Easton, PA-NJ",0.103235342,0,0.019837544,2.3,0.48,2001-2005
"Altoona, PA",0.050591579,0,0.031084849,1.4,0.88,2001-2005
"Amarillo, TX",0.042593787,0,0.034566807,1.34,2.96,2001-2005
"Ames, IA",0.041764121,0,0.045833177,2.74,1.38,2001-2005
"Anaheim-Santa Ana-Irvine, CA",0.178339148,1,0.073550182,3.7,0,2001-2005
"Anchorage, AK",0.091363295,0,0.033449225,2.72,1.74,2001-2005
"Ann Arbor, MI",0.043393999,0,0.075666579,2.02,-0.46,2001-2005
"Anniston-Oxford, AL",0.051422677,0,0.040536626,0.9,0.66,2001-2005
"Appleton, WI",0.045692932,0,0.039440918,2.28,2.98,2001-2005
"Asheville, NC",0.074962031,0,0.062873308,1.48,2.54,2001-2005
"Athens-Clarke County, GA",0.050814111,0,0.054004011,0.94,2.5,2001-2005
"Atlanta-Sandy Springs-Alpharetta, GA",0.047861574,0,0.05786698,3.68,3.72,2001-2005
"Atlantic City-Hammonton, NJ",0.154268323,0,0.040577047,1.24,0.42,2001-2005
"Auburn-Opelika, AL",0.060386547,0,0.03575605,1.64,2.26,2001-2005
"Augusta-Richmond County, GA-SC",0.054446502,0,0.024793015,1.14,0.14,2001-2005
"Austin-Round Rock-Georgetown, TX",0.031474471,0,0.063269347,5.32,5.98,2001-2005
"Bakersfield, CA",0.193889667,1,0.014306262,2.54,-0.16,2001-2005
"Baltimore-Columbia-Towson, MD",0.142880899,0,0.030793344,2.34,0.06,2001-2005
"Bangor, ME",0.090763325,0,0.029960989,2.6,0.32,2001-2005
"Barnstable Town, MA",0.134035795,0,0.096498505,3.1,2.02,2001-2005
"Baton Rouge, LA",0.050685969,0,0.042394582,1.48,3.48,2001-2005
"Battle Creek, MI",0.042705635,0,0.059164155,0.78,2.1,2001-2005
"Bay City, MI",0.035701272,0,0.061196513,1.52,2.36,2001-2005
"Beaumont-Port Arthur, TX",0.039865205,0,0.029493364,1.52,0.78,2001-2005
"Beckley, WV",0.051306595,0,0.023456655,0.52,3.84,2001-2005
"Bellingham, WA",0.128711658,0,0.021100123,2.6,2.42,2001-2005
"Bend, OR",0.130877653,0,0.052474078,5.08,4.28,2001-2005
"Billings, MT",0.077726357,0,0.031412997,2.44,3.44,2001-2005
"Binghamton, NY",0.060271672,0,0.020446517,1.4,-1.1,2001-2005
"Birmingham-Hoover, AL",0.054608148,0,0.038339581,1.56,2.18,2001-2005
"Bismarck, ND",0.059388969,0,0.032489693,2.24,3.06,2001-2005
"Blacksburg-Christiansburg, VA",0.071356899,0,0.05198311,2.18,1.16,2001-2005
"Bloomington, IL",0.031378238,0,0.032809721,3.22,2.54,2001-2005
"Bloomington, IN",0.041576994,0,0.029079334,1.48,3.28,2001-2005
"Bloomsburg-Berwick, PA",0.066930816,0,0.008175774,0.24,0.02,2001-2005
"Boise City, ID",0.087298482,0,0.026143685,4.58,5.92,2001-2005
"Boston, MA",0.107469553,0,0.094293544,2.3,0.84,2001-2005
"Boulder, CO",0.04084983,0,0.085221091,4.68,4.56,2001-2005
"Bowling Green, KY",0.040237154,0,0.026080565,1.74,4.08,2001-2005
"Bremerton-Silverdale-Port Orchard, WA",0.112124747,0,0.033028928,1.62,1.1,2001-2005
"Bridgeport-Stamford-Norwalk, CT",0.110374846,0,0.060885238,1.58,0.08,2001-2005
"Brownsville-Harlingen, TX",0.048176823,0,0.023211002,3.96,3.42,2001-2005
"Brunswick, GA",0.074318281,0,0.057914432,1.88,1.98,2001-2005
"Buffalo-Cheektowaga, NY",0.051396033,0,0.004870472,0.7,-0.16,2001-2005
"Burlington, NC",0.023661884,0,0.044684896,1.7,2.16,2001-2005
"Burlington-South Burlington, VT",0.101781301,0,0.0420773,2.92,1.86,2001-2005
"California-Lexington Park, MD",0.143356321,0,0.020737614,5.5,1.32,2001-2005
"Cambridge-Newton-Framingham, MA",0.089507373,0,0.094657632,2.04,0.62,2001-2005
"Camden, NJ",0.127037565,0,0.022598145,2.12,0.72,2001-2005
"Canton-Massillon, OH",0.033687071,0,0.045607703,1.16,1.16,2001-2005
"Cape Coral-Fort Myers, FL",0.190376466,1,0.035899942,3.4,3.2,2001-2005
"Cape Girardeau, MO-IL",0.050312672,0,0.027322898,1.88,2.48,2001-2005
"Carbondale-Marion, IL",0.045707699,0,0.029266476,1.76,1.62,2001-2005
"Carson City, NV",0.16061297,0,0.022019703,3.2,4.82,2001-2005
"Casper, WY",0.10367785,0,0.037216814,1.78,0.5,2001-2005
"Cedar Rapids, IA",0.035216416,0,0.030027351,2.7,2.6,2001-2005
"Chambersburg-Waynesboro, PA",0.108438338,0,0.024211771,0.46,0.38,2001-2005
"Champaign-Urbana, IL",0.055940452,0,0.036594693,1.7,0.92,2001-2005
"Charleston, WV",0.034147189,0,0.032536571,1.5,1.76,2001-2005
"Charleston-North Charleston, SC",0.093326317,0,0.084101329,3.8,0.96,2001-2005
"Charlotte-Concord-Gastonia, NC-SC",0.03554524,0,0.047426927,3.5,3.04,2001-2005
"Charlottesville, VA",0.118426273,0,0.044674658,2.72,2.5,2001-2005
"Chattanooga, TN-GA",0.055978257,0,0.042430393,1.28,2.08,2001-2005
"Cheyenne, WY",0.072080582,0,0.035455176,1.52,2.04,2001-2005
"Chicago-Naperville-Evanston, IL",0.085467098,0,0.046567693,1.48,1.36,2001-2005
"Chico, CA",0.16984433,1,0.036298038,2.92,1.04,2001-2005
"Cincinnati, OH-KY-IN",0.03829821,0,0.044860449,1.88,1.32,2001-2005
"Clarksville, TN-KY",0.046718032,0,0.034123385,3.26,4.36,2001-2005
"Cleveland, TN",0.049727335,0,0.045099027,1.4,2.98,2001-2005
"Cleveland-Elyria, OH",0.03475898,0,0.038318618,1.16,1.02,2001-2005
"Coeur d'Alene, ID",0.129033995,0,0.011384266,3.66,8.5,2001-2005
"College Station-Bryan, TX",0.039601395,0,0.033508855,3.48,3,2001-2005
"Colorado Springs, CO",0.056801019,0,0.052444002,3.8,5.9,2001-2005
"Columbia, MO",0.04995099,0,0.03114257,2.7,3.3,2001-2005
"Columbia, SC",0.04837922,0,0.039896507,1.88,2,2001-2005
"Columbus, GA-AL",0.056130057,0,0.038973115,1.24,2.82,2001-2005
"Columbus, IN",0.026508029,0,0.020823474,0.86,3.3,2001-2005
"Columbus, OH",0.040138533,0,0.041795109,2.48,2.18,2001-2005
"Corpus Christi, TX",0.058574268,0,0.021517502,1.88,1.66,2001-2005
"Corvallis, OR",0.067185727,0,0.024826117,-0.38,4.02,2001-2005
"Crestview-Fort Walton Beach-Destin, FL",0.171216557,1,0.039641961,3.42,3.02,2001-2005
"Cumberland, MD-WV",0.074609767,0,0.026332131,0.7,0.28,2001-2005
"Dallas-Plano-Irving, TX",0.035312788,0,0.04744213,4.44,2.68,2001-2005
"Dalton, GA",0.054839153,0,0.047467942,2.22,4.24,2001-2005
"Danville, IL",0.041865507,0,0.039450562,0.1,0.62,2001-2005
"Daphne-Fairhope-Foley, AL",0.086639804,0,0.04264892,4.42,7.44,2001-2005
"Davenport-Moline-Rock Island, IA-IL",0.044337923,0,0.047897241,1.44,1.08,2001-2005
"Dayton-Kettering, OH",0.030814642,0,0.027427369,0.68,0.84,2001-2005
"Decatur, AL",0.030448178,0,0.0368357,2.06,1.3,2001-2005
"Decatur, IL",0.037363612,0,0.03754828,1.1,0.18,2001-2005
"Deltona-Daytona Beach-Ormond Beach, FL",0.166185727,1,0.037473399,1.8,2.34,2001-2005
"Denver-Aurora-Lakewood, CO",0.041845597,0,0.088569915,3.8,3.38,2001-2005
"Des Moines-West Des Moines, IA",0.047594878,0,0.042051172,1.54,2.64,2001-2005
"Detroit-Dearborn-Livonia, MI",0.032466911,0,0.083513886,0.66,-0.08,2001-2005
"Dothan, AL",0.044925995,0,0.029362721,0.9,1.46,2001-2005
"Dover, DE",0.104597186,0,0.0217146,1.34,3.86,2001-2005
"Dubuque, IA",0.045245943,0,0.031271269,0.76,2.14,2001-2005
"Duluth, MN-WI",0.08960413,0,0.064115179,1.8,2.06,2001-2005
"Durham-Chapel Hill, NC",0.040419361,0,0.043265231,1.46,1.78,2001-2005
"East Stroudsburg, PA",0.093613069,0,0.021947456,4.12,0.54,2001-2005
"Eau Claire, WI",0.052506964,0,0.058679179,2.52,2.66,2001-2005
"El Centro, CA",0.154939871,0,0.024428542,2.78,2.5,2001-2005
"El Paso, TX",0.061590777,0,0.007123654,1.88,2.48,2001-2005
"Elgin, IL",0.068758355,0,0.035917487,3.68,3.34,2001-2005
"Elizabethtown-Fort Knox, KY",0.051171853,0,0.037726135,1.96,2.22,2001-2005
"Elkhart-Goshen, IN",0.033895709,0,0.041069698,1.2,3.48,2001-2005
"Elmira, NY",0.042348278,0,0.013589959,0.96,0.08,2001-2005
"Enid, OK",0.047546374,0,0.027782992,1.28,1.56,2001-2005
"Erie, PA",0.03302066,0,0.031379965,1.14,1.1,2001-2005
"Eugene-Springfield, OR",0.091208501,0,0.035824959,1.78,2.46,2001-2005
"Evansville, IN-KY",0.032229647,0,0.048275373,1.12,1.96,2001-2005
"Fairbanks, AK",0.065764922,0,0.026852934,2.22,2.54,2001-2005
"Fargo, ND-MN",0.065759609,0,0.034462058,2.78,2.66,2001-2005
"Farmington, NM",0.089292694,0,0.035543272,1.36,2.9,2001-2005
"Fayetteville, NC",0.038585595,0,0.018721425,1.44,3.74,2001-2005
"Fayetteville-Springdale-Rogers, AR",0.075925121,0,0.027118544,3,5.38,2001-2005
"Flagstaff, AZ",0.134847764,0,0.032167271,4.24,3.56,2001-2005
"Flint, MI",0.037174065,0,0.061045658,-1.82,1.3,2001-2005
"Florence, SC",0.041279201,0,0.042137153,1.34,1.32,2001-2005
"Florence-Muscle Shoals, AL",0.036541686,0,0.018813793,-0.64,2.52,2001-2005
"Fond du Lac, WI",0.041477863,0,0.044985447,1.52,1.82,2001-2005
"Fort Collins, CO",0.044562477,0,0.066372897,4.18,4.98,2001-2005
"Fort Lauderdale-Pompano Beach-Sunrise, FL",0.189459203,1,0.043776829,3.52,3.36,2001-2005
"Fort Smith, AR-OK",0.040700726,0,0.032318903,1.72,3.52,2001-2005
"Fort Wayne, IN",0.027119976,0,0.032133488,1.02,1.34,2001-2005
"Fort Worth-Arlington-Grapevine, TX",0.034990967,0,0.041257677,3.8,2.22,2001-2005
"Frederick-Gaithersburg-Rockville, MD",0.158401956,0,0.036276503,0,0,2001-2005
"Fresno, CA",0.197258143,1,0.017068624,2.18,1.46,2001-2005
"Gadsden, AL",0.053081028,0,0.043629548,-0.08,2,2001-2005
"Gainesville, FL",0.127572334,0,0.034275689,2.58,2.84,2001-2005
"Gainesville, GA",0.054363138,0,0.058967207,3.36,4.32,2001-2005
"Gary, IN",0.04391111,0,0.027296371,0.74,0.62,2001-2005
"Gettysburg, PA",0.102195061,0,0.026666645,1.46,1.94,2001-2005
"Glens Falls, NY",0.111969928,0,0.008096767,0.66,1.22,2001-2005
"Goldsboro, NC",0.029759546,0,0.040429451,1.34,1.72,2001-2005
"Grand Forks, ND-MN",0.067901023,0,0.023179237,0.26,2.7,2001-2005
"Grand Island, NE",0.034693428,0,0.029698755,0.64,3.32,2001-2005
"Grand Junction, CO",0.080322019,0,0.050559992,3.7,3.8,2001-2005
"Grand Rapids-Kentwood, MI",0.037414083,0,0.057868811,2.38,3.56,2001-2005
"Grants Pass, OR",0.158835055,0,0.036779938,2.56,1.8,2001-2005
"Great Falls, MT",0.051837211,0,0.037939556,1.1,1.58,2001-2005
"Greeley, CO",0.041769578,0,0.063059881,3.46,4.56,2001-2005
"Green Bay, WI",0.045118449,0,0.042964151,2.62,3.86,2001-2005
"Greensboro-High Point, NC",0.031830906,0,0.039582678,1.68,2.4,2001-2005
"Greenville, NC",0.039952442,0,0.035439093,2.52,2.94,2001-2005
"Greenville-Anderson, SC",0.034476819,0,0.044239156,2.6,2.34,2001-2005
"Gulfport-Biloxi, MS",0.063655302,0,0.046894565,2.7,4.16,2001-2005
"Hagerstown-Martinsburg, MD-WV",0.137702262,0,0.026187894,2.42,3.1,2001-2005
"Hammond, LA",0.060528111,0,0.050724749,2.04,6.42,2001-2005
"Hanford-Corcoran, CA",0.167006639,1,0.003498218,3.62,1.54,2001-2005
"Harrisburg-Carlisle, PA",0.062824149,0,0.021730771,1.3,1.82,2001-2005
"Harrisonburg, VA",0.09953344,0,0.028174014,2.68,3.38,2001-2005
"Hartford-East Hartford-Middletown, CT",0.092923656,0,0.036252541,0.98,-1.16,2001-2005
"Hattiesburg, MS",0.045136172,0,0.04299851,2.06,2.12,2001-2005
"Hickory-Lenoir-Morganton, NC",0.034378481,0,0.049620994,1.12,1.86,2001-2005
"Hilton Head Island-Bluffton, SC",0.085388412,0,0.074357025,5.42,4.44,2001-2005
"Homosassa Springs, FL",0.14526589,0,0.028281988,3.02,3.92,2001-2005
"Hot Springs, AR",0.066216557,0,0.024005852,1.24,3.82,2001-2005
"Houma-Thibodaux, LA",0.053589369,0,0.05992113,3.82,2.42,2001-2005
"Houston-The Woodlands-Sugar Land, TX",0.047244926,0,0.050285248,3.12,1.76,2001-2005
"Huntington-Ashland, WV-KY-OH",0.043251619,0,0.028910258,1.26,1.7,2001-2005
"Huntsville, AL",0.041157621,0,0.028559465,2.28,1.18,2001-2005
"Idaho Falls, ID",0.057986328,0,0.027778954,2.46,2.64,2001-2005
"Indianapolis-Carmel-Anderson, IN",0.030420637,0,0.035555862,1.88,2.56,2001-2005
"Iowa City, IA",0.048202583,0,0.031526991,2.26,2.36,2001-2005
"Ithaca, NY",0.091443733,0,0.023246842,2.08,0.48,2001-2005
"Jackson, MI",0.046008555,0,0.067563428,1.64,1.62,2001-2005
"Jackson, MS",0.042838684,0,0.032084662,1.96,2.5,2001-2005
"Jackson, TN",0.028783213,0,0.028597423,2.94,2.84,2001-2005
"Jacksonville, FL",0.121784162,0,0.056624618,3.1,3.12,2001-2005
"Jacksonville, NC",0.079301905,0,0.033706599,3,3.08,2001-2005
"Janesville-Beloit, WI",0.045244774,0,0.036581248,0.52,1.74,2001-2005
"Jefferson City, MO",0.039555825,0,0.045366105,1.88,3.18,2001-2005
"Johnson City, TN",0.048878418,0,0.037581172,0.44,1.96,2001-2005
"Johnstown, PA",0.052735162,0,0.021124511,0.26,0.78,2001-2005
"Jonesboro, AR",0.028319746,0,0.032715464,1.4,3.54,2001-2005
"Joplin, MO",0.044989124,0,0.031180964,1.54,3.16,2001-2005
"Kahului-Wailuku-Lahaina, HI",0.183114311,1,0.013844069,2.92,1.92,2001-2005
"Kalamazoo-Portage, MI",0.040758855,0,0.048414955,1.36,1.84,2001-2005
"Kankakee, IL",0.050090181,0,0.022683887,0.74,2.16,2001-2005
"Kansas City, MO-KS",0.049177119,0,0.056896428,1.44,2.02,2001-2005
"Kennewick-Richland, WA",0.050468671,0,0.021883046,1.88,2.5,2001-2005
"Killeen-Temple, TX",0.045698066,0,0.019132594,2.38,4.86,2001-2005
"Kingsport-Bristol, TN-VA",0.052681054,0,0.039595479,0.04,2.06,2001-2005
"Kingston, NY",0.135127446,0,0.052042491,2.82,-1.42,2001-2005
"Knoxville, TN",0.05675112,0,0.035028158,1.16,2.9,2001-2005
"Kokomo, IN",0.022276063,0,0.042383471,-1.26,2.62,2001-2005
"La Crosse-Onalaska, WI-MN",0.054516943,0,0.052617827,1.28,2.44,2001-2005
"Lafayette, LA",0.057539025,0,0.042397919,2.24,2.88,2001-2005
"Lafayette-West Lafayette, IN",0.018983216,0,0.031214119,1.86,1.88,2001-2005
"Lake Charles, LA",0.049303394,0,0.026082299,0.54,3.18,2001-2005
"Lake County-Kenosha County, IL-WI",0.06859642,0,0.040660391,3.8,3.18,2001-2005
"Lake Havasu City-Kingman, AZ",0.164940713,1,0.014926856,4.64,4.5,2001-2005
"Lakeland-Winter Haven, FL",0.129936562,0,0.034731132,2.72,1.54,2001-2005
"Lancaster, PA",0.075561636,0,0.018143172,2.12,1.22,2001-2005
"Lansing-East Lansing, MI",0.049019011,0,0.060368016,0.84,1.32,2001-2005
"Laredo, TX",0.047513462,0,0.027468705,4.86,3.8,2001-2005
"Las Cruces, NM",0.081587811,0,0.015505839,3.1,2.32,2001-2005
"Las Vegas-Henderson-Paradise, NV",0.160950524,0,0.027346155,6.56,6.42,2001-2005
"Lawrence, KS",0.054358109,0,0.0562222,2.86,3.5,2001-2005
"Lawton, OK",0.050705397,0,0.016528794,0.74,0.78,2001-2005
"Lebanon, PA",0.0616827,0,0.018692464,2.56,-0.08,2001-2005
"Lewiston, ID-WA",0.078599916,0,0.012011593,2.26,4.22,2001-2005
"Lewiston-Auburn, ME",0.102504648,0,0.024987541,2.46,0.72,2001-2005
"Lexington-Fayette, KY",0.048424912,0,0.04996753,2.32,2.82,2001-2005
"Lima, OH",0.040875684,0,0.043560603,1.5,0.6,2001-2005
"Lincoln, NE",0.038044369,0,0.044815597,2.02,2.72,2001-2005
"Little Rock-North Little Rock-Conway, AR",0.050151321,0,0.030240405,1.38,2.88,2001-2005
"Logan, UT-ID",0.036286966,0,0.036063417,3.52,4.82,2001-2005
"Longview, TX",0.052063715,0,0.031297271,2.28,2,2001-2005
"Longview, WA",0.064660797,0,0.028108507,1.08,1.14,2001-2005
"Los Angeles-Long Beach-Glendale, CA",0.188523119,1,0.054563012,1.78,-1.56,2001-2005
"Louisville/Jefferson County, KY-IN",0.041454578,0,0.048458868,1.72,1.98,2001-2005
"Lubbock, TX",0.044830284,0,0.026004377,2.12,2.12,2001-2005
"Lynchburg, VA",0.063870784,0,0.028260492,1.46,1.48,2001-2005
"Macon-Bibb County, GA",0.041792063,0,0.030422885,0.68,2.56,2001-2005
"Madera, CA",0.198197797,1,0.013456079,3.5,3.84,2001-2005
"Madison, WI",0.066699973,0,0.044765734,2.34,2.44,2001-2005
"Manchester-Nashua, NH",0.105820429,0,0.077274961,2.38,1.94,2001-2005
"Manhattan, KS",0.075468457,0,0.042009254,1.72,2.76,2001-2005
"Mankato, MN",0.067290487,0,0.049585453,2.62,3.24,2001-2005
"Mansfield, OH",0.038023558,0,0.048623993,-0.66,1.9,2001-2005
"McAllen-Edinburg-Mission, TX",0.049759468,0,0.010344751,4.9,4.32,2001-2005
"Medford, OR",0.146020287,0,0.048770718,3.1,3.36,2001-2005
"Memphis, TN-MS-AR",0.032807634,0,0.03807814,1.92,2.94,2001-2005
"Merced, CA",0.193241714,1,0.055378805,2.3,1.92,2001-2005
"Miami-Miami Beach-Kendall, FL",0.182548707,1,0.040191567,2.24,1.42,2001-2005
"Michigan City-La Porte, IN",0.045802314,0,0.037786563,0.44,1.24,2001-2005
"Midland, MI",0.031236096,0,0.048893295,1.44,0.72,2001-2005
"Midland, TX",0.064730148,0,0.011383829,1.38,2.36,2001-2005
"Milwaukee-Waukesha, WI",0.07278449,0,0.043802804,1.44,1.28,2001-2005
"Minneapolis-St. Paul-Bloomington, MN-WI",0.089595869,0,0.075299664,2.38,2.4,2001-2005
"Missoula, MT",0.095280209,0,0.041911155,3.62,3.8,2001-2005
"Mobile, AL",0.047290945,0,0.044257849,2,3.32,2001-2005
"Modesto, CA",0.191357775,1,0.047447968,3.16,1.16,2001-2005
"Monroe, LA",0.044445015,0,0.045596092,1.92,3.08,2001-2005
"Monroe, MI",0.041260608,0,0.069523216,3.26,2.7,2001-2005
"Montgomery County-Bucks County-Chester County, PA",0.10921257,0,0.031971931,3.26,1.2,2001-2005
"Montgomery, AL",0.043200948,0,0.016277522,1.72,2.18,2001-2005
"Morgantown, WV",0.087455751,0,0.021205131,1.56,1.48,2001-2005
"Morristown, TN",0.050806776,0,0.049498794,1.82,3.64,2001-2005
"Mount Vernon-Anacortes, WA",0.093421951,0,0.033543336,4.34,3.16,2001-2005
"Muncie, IN",0.029478082,0,0.041955038,-1,2.1,2001-2005
"Muskegon, MI",0.034558182,0,0.069117658,2.02,1.24,2001-2005
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.095525564,0,0.053895978,3.28,4.96,2001-2005
"Napa, CA",0.155002793,0,0.094032224,4.7,1.44,2001-2005
"Naples-Marco Island, FL",0.195266182,1,0.069696738,7.32,3.44,2001-2005
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.047035024,0,0.044345804,2.26,3.5,2001-2005
"Nassau County-Suffolk County, NY",0.140024577,0,0.07939185,2.46,-0.16,2001-2005
"New Bern, NC",0.064209101,0,0.024288047,1.76,3.58,2001-2005
"New Haven-Milford, CT",0.111528295,0,0.03927609,1.44,-0.98,2001-2005
"New Orleans-Metairie, LA",0.073599526,0,0.046069676,1.12,1.92,2001-2005
"New York-Jersey City-White Plains, NY-NJ",0.129880215,0,0.064539966,2.26,-0.56,2001-2005
"Newark, NJ-PA",0.123012235,0,0.052654735,2.1,0.04,2001-2005
"Niles, MI",0.058587047,0,0.051530408,0.78,0.84,2001-2005
"North Port-Sarasota-Bradenton, FL",0.17837912,1,0.051299066,3.86,2.94,2001-2005
"Norwich-New London, CT",0.116303413,0,0.037803308,1.76,1.08,2001-2005
"Oakland-Berkeley-Livermore, CA",0.140040588,0,0.107624408,3.14,0.42,2001-2005
"Ocala, FL",0.135060547,0,0.034709995,2.96,3.22,2001-2005
"Ocean City, NJ",0.164290532,1,0.0748416,2.34,0.24,2001-2005
"Odessa, TX",0.062685395,0,0.019677085,1.8,1.92,2001-2005
"Ogden-Clearfield, UT",0.030683231,0,0.041047139,2.54,3.86,2001-2005
"Oklahoma City, OK",0.053932477,0,0.037299547,2.3,2.4,2001-2005
"Olympia-Lacey-Tumwater, WA",0.104738813,0,0.027933445,2.36,3.1,2001-2005
"Omaha-Council Bluffs, NE-IA",0.039905983,0,0.050672354,2.18,2.12,2001-2005
"Orlando-Kissimmee-Sanford, FL",0.148861454,0,0.043716437,5.24,4.04,2001-2005
"Oshkosh-Neenah, WI",0.044090826,0,0.03908086,1.92,2.94,2001-2005
"Owensboro, KY",0.029807367,0,0.037698049,1.52,2.3,2001-2005
"Oxnard-Thousand Oaks-Ventura, CA",0.174320795,1,0.067441834,3.2,0.32,2001-2005
"Palm Bay-Melbourne-Titusville, FL",0.187612128,1,0.024043438,3.18,0.82,2001-2005
