MSA,%hpi,rank,%hpi_lag,Employment,Employment_ Lag,Period 
"Tuscaloosa, AL",0.06,0,0,0.25,1.78,2016-2021
"Twin Falls, ID",0.13,1,0.02,1.73,1.78,2016-2021
"Tyler, TX",0.08,0,0.02,1.22,1.42,2016-2021
"Urban Honolulu, HI",0.05,0,0.04,-1.22,1.52,2016-2021
"Utica-Rome, NY",0.07,0,0,-0.52,-0.54,2016-2021
"Valdosta, GA",0.05,0,-0.01,-0.03,1.1,2016-2021
"Vallejo, CA",0.09,0,0.09,0.37,2.38,2016-2021
"Victoria, TX",0.04,0,0.04,-1.62,1.92,2016-2021
"Vineland-Bridgeton, NJ",0.06,0,-0.02,0.2,0.14,2016-2021
"Virginia Beach-Norfolk-Newport News, VA-NC",0.05,0,0,0.03,0.96,2016-2021
"Visalia, CA",0.08,0,0.05,1.77,2.12,2016-2021
"Waco, TX",0.1,0,0.02,1.52,1.5,2016-2021
"Walla Walla, WA",0.1,0,0.02,1.53,0.68,2016-2021
"Warner Robins, GA",0.06,0,-0.01,1.57,0.6,2016-2021
"Warren-Troy-Farmington Hills, MI  (MSAD)",0.07,0,0.06,0.2,2.82,2016-2021
"Washington-Arlington-Alexandria, DC-VA-MD-WV  (MSAD)",0.05,0,0.03,0.47,1.38,2016-2021
"Waterloo-Cedar Falls, IA",0.03,0,0.01,-0.47,0.5,2016-2021
"Watertown-Fort Drum, NY",0.03,0,0.02,-1.02,0.02,2016-2021
"Wausau-Weston, WI",0.06,0,0,-0.15,1.4,2016-2021
"Weirton-Steubenville, WV-OH",0.06,0,0.01,-1.02,-0.68,2016-2021
"Wenatchee, WA",0.1,0,0.02,1.38,2.7,2016-2021
"West Palm Beach-Boca Raton-Boynton Beach, FL  (MSAD)",0.1,0,0.06,1.58,3.4,2016-2021
"Wheeling, WV-OH",0.04,0,0.03,-1.32,0.04,2016-2021
"Wichita Falls, TX",0.07,0,0.01,-0.07,-0.32,2016-2021
"Wichita, KS",0.06,0,0.01,0.02,0.8,2016-2021
"Williamsport, PA",0.05,0,0.02,-1.35,0.32,2016-2021
"Wilmington, DE-MD-NJ  (MSAD)",0.06,0,-0.01,-0.18,1.64,2016-2021
"Wilmington, NC",0.09,0,0,2.28,2.26,2016-2021
"Winchester, VA-WV",0.07,0,0.02,1.73,2.22,2016-2021
"Winston-Salem, NC",0.07,0,0,0.62,1.54,2016-2021
"Worcester, MA-CT",0.07,0,0.01,0.15,1.38,2016-2021
"Yakima, WA",0.1,0,0,0.95,1,2016-2021
"York-Hanover, PA",0.06,0,-0.01,0.17,0.72,2016-2021
"Youngstown-Warren-Boardman, OH-PA",0.06,0,0,-1.67,0.26,2016-2021
"Yuba City, CA",0.1,0,0.06,2.78,1.94,2016-2021
"Yuma, AZ",0.09,0,0.01,1.58,1.4,2016-2021
